h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
1,1,644.3146673,1036.9096,594.0548292,1211.422138,26.9473586,24276.89964,0,24276.89964
1,2,901.4488911,1250.2617,690.0110689,1556.829228,34.63073208,31198.85773,25000,6198.857727
1,3,0,96.7304,380.7135206,372.4290596,8.284460974,7463.478355,0,7463.478355
2,1,359.660276,709.8297,516.1260812,856.7289361,19.05742115,17168.84788,25000,16445.74752
2,2,619.8288071,749.2752,612.7567526,1205.764062,26.82149809,24163.51179,25000,5362.369522
2,3,0,229.7931,608.8911657,595.6414784,13.2496873,11936.65523,19400.13358,0
3,1,373.3602912,928.8443,511.9062043,866.0027832,19.26371231,17354.69578,25000,8800.443298
3,2,744.7994067,1003.094,657.708546,1371.988883,30.51906951,27494.65722,25000,7857.026739
3,3,0,103.4432,625.3677489,611.7595254,13.60822359,12259.66089,12259.66089,0
4,1,491.5106822,1211.0357,531.2367787,1000.492114,22.25534678,20049.86197,25000,3850.305265
4,2,709.0030333,1171.1925,629.1185158,1309.003551,29.11799858,26232.43115,25000,9089.457891
4,3,0,227.833,578.6156385,566.0247573,12.59088111,11343.13614,0,11343.13614
5,1,0,0,471.0812092,460.8303154,10.25089387,9235.03952,176.562541,12908.78224
5,2,945.5318765,1623.1222,674.2881471,1584.572166,35.2478571,31754.82622,25000,15844.28411
5,3,331.3575847,438.7453,532.1317126,844.6994646,18.78983277,16927.77727,0,28270.91341
6,1,0,120.8335,616.7754312,603.3541795,13.42125171,12091.21776,25000,0
6,2,1038.632835,1635.5116,724.0102969,1724.287393,38.35573849,34554.71936,25000,25399.00347
6,3,0,0,439.9557294,430.382137,9.573592408,8624.858025,21039.97732,15855.79411
7,1,0,746.4405,741.0904751,724.964084,16.12639107,14528.28024,11198.58508,3329.695162
7,2,853.1088788,1395.8307,658.7036471,1478.91495,32.89757572,29637.4556,25000,30036.45907
7,3,0,0,466.4477675,456.2976989,10.15006853,9144.205886,25000,0
8,1,1008.864777,1428.3591,777.325193,1747.321844,38.86812602,35016.32975,25000,13346.02491
8,2,747.669,747.669,722.8684471,1438.538032,31.99941539,28828.30216,25000,33864.76122
8,3,0,29.7386,561.5845181,549.3642402,12.2202779,11009.25937,11009.25937,0
9,1,781.334929,1270.6824,775.9454568,1523.393413,33.88697244,30528.804,25000,18874.82891
9,2,1011.558911,1309.319,736.7038665,1710.21996,38.04281688,34272.808,25000,43137.56923
9,3,669.3012664,914.6715,624.6788329,1265.822634,28.15746501,25367.08559,0,25367.08559
10,1,1111.87655,1859.3377,777.9252192,1848.679013,41.12275544,37047.52743,25000,30922.35634
10,2,984.9703945,1601.4853,687.2346723,1635.817293,36.38777418,32781.77854,25000,50919.34777
10,3,0,225.5519,698.2806166,683.0857832,15.1948334,13689.0391,25000,14056.12469
11,1,1061.989287,1763.6729,771.3352363,1793.430733,39.89379059,35940.35188,25000,41862.70823
11,2,857.9203274,1474.1493,649.8816901,1474.991712,32.81030564,29558.83391,25000,55478.18168
11,3,969.0920917,1273.3494,723.8104732,1656.064406,36.83815907,33187.53069,0,47243.65538
12,1,1004.407693,1585.297,755.0400805,1721.161567,38.28620637,34492.07781,0,76354.78603
12,2,874.7634204,1544.1082,652.4268537,1493.958073,33.23220096,29938.91979,25000,60417.10146
12,3,411.6775274,760.5801,661.3253566,1049.653961,23.34892258,21035.06539,316.1171511,67962.60362
13,1,1005.709224,1600.029,736.1329416,1703.939063,37.90310209,34146.93882,25000,85501.72486
13,2,828.8986002,1481.8474,632.8501464,1429.940576,31.80817016,28656.00915,25000,64073.11062
13,3,0,322.6066,486.157373,475.5784164,10.57895653,9530.591465,0,77493.19508
14,1,270.6919078,699.1319,665.8415861,916.1541936,20.37930034,18359.73004,25000,78861.4549
14,2,641.2427192,1081.2564,600.9531913,1215.165288,27.03062273,24351.91237,25000,63425.02298
14,3,0,383.6878,519.7647775,508.4545119,11.31026554,10189.42842,0,87682.6235
15,1,223.9303911,578.4715,580.6838837,787.1055833,17.50869144,15773.59589,25000,69635.05079
