h,s,p_grid,omega,p_wt,p_el,p_comp,m_in,m_out,m_tank
1,1,642.8832769,1036.9096,881.9255042,1491.628402,33.18037883,29892.23318,25000,4892.233182
1,2,551.019087,1250.2617,1024.380798,1541.118626,34.28125915,30884.01726,25000,5884.017256
1,3,0,96.7304,565.2019764,552.9029813,12.29899508,11080.17575,11080.17575,0
2,1,358.8612654,709.8295,766.2335731,1100.612377,24.48246195,22056.27203,25000,1948.505208
2,2,618.4616463,749.2752,909.6901184,1494.898641,33.25312334,29957.76877,25000,10841.78603
2,3,229.6764648,229.7931,903.9513222,1108.959645,24.66814193,22223.55129,22223.55129,0
3,1,372.5308451,928.8443,759.9688027,1107.856055,24.64359322,22201.43533,24149.94054,0
3,2,598.9749615,1003.0939,976.4249232,1541.118626,34.28125915,30884.01726,25000,16725.80328
3,3,103.1935123,103.4432,928.4122275,1009.157634,22.44810607,20223.51898,20223.51898,0
4,1,490.4173137,1211.0357,788.6667035,1251.250696,27.83332099,25075.06395,25000,75.06395172
4,2,641.4193211,1171.1924,933.9805636,1541.118626,34.28125915,30884.01726,25000,22609.82054
4,3,227.7173538,227.833,859.0046971,1063.074594,23.64745651,21304.01487,21304.01487,0
5,1,0,0,699.3605851,684.1422512,15.21833389,13710.21071,13785.27467,0
5,2,574.3611172,1623.1221,1001.038768,1541.118626,34.28125915,30884.01726,25000,28493.8378
5,3,330.1446546,438.7453,789.9953099,1095.765322,24.37464214,21959.13706,21959.13706,0
6,1,120.772128,120.8335,915.6561926,1013.875273,22.55304713,20318.06048,20318.06048,0
6,2,500.544308,1635.5117,1074.855577,1541.118626,34.28125915,30884.01726,25000,34377.85505
6,3,0,0,653.1521324,638.9393108,14.2128216,12804.34379,12804.34379,0
7,1,475.1873139,746.4405,1100.212571,1541.118626,34.28125915,30884.01726,25000,5884.017256
7,2,597.4976483,1395.8306,977.9022364,1541.118626,34.28125915,30884.01726,25000,40261.87231
7,3,0,0,692.4818421,677.4131921,15.06865001,13575.36037,13575.36037,0
8,1,421.3937577,1428.3591,1154.006127,1541.118626,34.28125915,30884.01726,25000,11768.03451
8,2,502.2394821,747.669,1073.160403,1541.118626,34.28125915,30884.01726,25000,46145.88956
8,3,29.72346096,29.7386,833.7205337,844.6551477,18.78884697,16926.88916,16926.88916,0
9,1,423.4420948,1270.6824,1151.95779,1541.118626,34.28125915,30884.01726,25000,17652.05177
9,2,481.6996118,1309.3191,1093.700273,1541.118626,34.28125915,30884.01726,25000,52029.90682
9,3,648.0104123,914.6714,927.3894724,1541.118626,34.28125915,30884.01726,25000,5884.017256
10,1,420.5029672,1859.3377,1154.896918,1541.118626,34.28125915,30884.01726,25000,23536.06902
10,2,555.1408866,1601.4852,1020.258998,1541.118626,34.28125915,30884.01726,25000,57913.92408
10,3,225.007422,225.5519,1036.657653,1234.210796,27.45427863,24733.58435,25000,5617.60161
11,1,430.2863637,1763.6729,1145.113521,1541.118626,34.28125915,30884.01726,25000,29420.08628
11,2,610.5946024,1474.1494,964.8052823,1541.118626,34.28125915,30884.01726,25000,63797.94133
11,3,500.8409634,1273.3493,1074.558921,1541.118626,34.28125915,30884.01726,25000,11501.61887
12,1,454.4779245,1585.297,1120.92196,1541.118626,34.28125915,30884.01726,25000,35304.10354
12,2,606.8160881,1544.1082,968.5837966,1541.118626,34.28125915,30884.01726,25000,69681.95859
12,3,593.605495,760.5801,981.7943897,1541.118626,34.28125915,30884.01726,25000,17385.63612
13,1,482.5471989,1600.0289,1092.852686,1541.118626,34.28125915,30884.01726,25000,41188.12079
13,2,635.8793944,1481.8473,939.5204903,1541.118626,34.28125915,30884.01726,25000,75565.97584
13,3,133.6713811,322.6066,721.7424473,836.7997207,18.61410771,16769.4664,25000,9155.102524
14,1,586.9007637,699.1319,988.499121,1541.118626,34.28125915,30884.01726,25000,47072.13805
14,2,370.2346878,1081.2564,892.1667162,1234.931103,27.47030142,24748.01929,25000,75313.99514
14,3,203.6583059,383.6878,771.6355307,954.0710975,21.22273912,19119.58479,25000,3274.687317
15,1,465.6454306,578.4715,862.0751851,1298.828945,28.89167059,26028.53206,25000,48100.67011
15,2,0,560.5415,757.0171073,740.544147,16.47296022,14840.50471,25000,65154.49985
15,3,171.8271631,171.9145,792.0241707,942.8775876,20.97374621,18895.26685,22169.95417,0
16,1,0,0,711.6512906,696.1655066,15.485784,13951.15675,25000,37051.82686
