source_type,source_id,wind_bus,zone,E_to_plant_MWh,share_%
wind,85,85.0,3.0,11939.65709135086,19.070210167070396
wind,91,91.0,3.0,10572.561598167886,16.886663506225347
wind,104,104.0,3.0,10350.961375806775,16.532720107251418
wind,105,105.0,3.0,7133.9203083411185,11.394410957894982
wind,99,99.0,3.0,6839.159532501931,10.923614359529186
wind,110,110.0,3.0,5779.1436269150945,9.2305400990781
wind,90,90.0,3.0,5252.738693505666,8.389757768706774
wind,76,76.0,3.0,2530.7692410033305,4.042184875246725
wind,70,70.0,2.0,816.9073396960315,1.3047773931724465
wind,72,72.0,2.0,639.4733184915543,1.0213769530032748
wind,73,73.0,2.0,541.6348034654669,0.8651077210055521
wind,24,24.0,1.0,212.01647908443087,0.3386360918146713
wind,4,4.0,1.0,0.0,0.0
wind,113,113.0,1.0,0.0,0.0
wind,56,56.0,2.0,0.0,0.0
wind,42,42.0,2.0,0.0,0.0
wind,36,36.0,2.0,0.0,0.0
wind,32,32.0,1.0,0.0,0.0
wind,18,18.0,1.0,0.0,0.0
wind,8,8.0,1.0,0.0,0.0
