w,E_wind_to_plant_MWh,share
104,9429.702022924874,0.2066295841897526
91,8029.53757988313,0.1759482969168751
99,7017.837569095833,0.15377928754144354
105,6415.575662900844,0.1405821444135
110,5385.680587961967,0.11801443330488466
85,3037.6097945357064,0.06656202361959125
90,2701.8890510504175,0.059205498730300746
76,2169.421831267128,0.047537740836041426
70,540.3907601368405,0.011841383513031215
72,421.91159014929843,0.009245193138175732
73,336.6970543108535,0.007377918428496294
24,149.50550510902815,0.0032760590185834273
32,0.010383003428469486,2.2751892645701664e-07
113,0.004760162948926941,1.0430769587639138e-07
8,0.004053351625995362,8.881959992140802e-08
18,0.000716623262445766,1.5703101368408137e-08
56,0.0,0.0
42,0.0,0.0
36,0.0,0.0
4,0.0,0.0
