i,j,h,s,f_mw
1,2,1,1,-11.1996513283
1,2,1,2,-11.7301367990
1,2,1,3,-10.6513720287
1,2,2,1,-11.2457910505
1,2,2,2,-10.7540304060
1,2,2,3,-11.1295091602
1,2,3,1,-13.0296563557
1,2,3,2,-8.7242322955
1,2,3,3,-11.6386546987
1,2,4,1,-14.1381438359
1,2,4,2,-14.6518871560
1,2,4,3,-11.2257249860
1,2,5,1,-10.7623447499
1,2,5,2,-20.0401398947
1,2,5,3,-10.6396809387
1,2,6,1,-10.1498236220
1,2,6,2,-9.6266225636
1,2,6,3,-10.7335823938
1,2,7,1,-10.0075202098
1,2,7,2,-12.2476627353
1,2,7,3,-12.4479202998
1,2,8,1,-12.0156134419
1,2,8,2,-13.3603501329
1,2,8,3,-11.7057490220
1,2,9,1,-13.2205782569
1,2,9,2,-10.9828997600
1,2,9,3,-10.9595451504
1,2,10,1,-9.1034247726
1,2,10,2,-12.3807628771
1,2,10,3,-9.7836365973
1,2,11,1,-8.5552249769
1,2,11,2,-13.1638964831
1,2,11,3,-10.7717200337
1,2,12,1,-11.5261326856
1,2,12,2,-13.0154140483
1,2,12,3,-11.7990115118
1,2,13,1,-12.5030492067
1,2,13,2,-12.6286187360
1,2,13,3,-11.2228277694
1,2,14,1,-11.0370080788
1,2,14,2,-11.4708055371
1,2,14,3,-11.4164390006
1,2,15,1,-10.4942483236
1,2,15,2,-11.7905168928
1,2,15,3,-10.2661116333
1,2,16,1,-10.8031523277
1,2,16,2,-11.0535928619
1,2,16,3,-10.4187942544
1,2,17,1,-11.6614692874
1,2,17,2,-10.5160450054
1,2,17,3,-11.0961044765
1,2,18,1,-12.4156055834
1,2,18,2,-11.7190527485
1,2,18,3,-11.7855491439
1,2,19,1,-12.2699924260
1,2,19,2,-11.9270952992
1,2,19,3,-12.7613792234
1,2,20,1,-11.3340375028
1,2,20,2,-11.4662318253
1,2,20,3,-13.1938270716
1,2,21,1,-12.1338994724
1,2,21,2,-10.6364209738
1,2,21,3,-12.5127457166
1,2,22,1,-10.5874319540
1,2,22,2,-13.1034079576
1,2,22,3,-13.0156128596
1,2,23,1,-12.0656631530
1,2,23,2,-11.1028078740
1,2,23,3,-12.6671076686
1,2,24,1,-10.7072000060
1,2,24,2,-11.1856940069
1,2,24,3,-12.3992464745
1,2,25,1,-11.2536911308
1,2,25,2,-10.9722388250
1,2,25,3,-12.6080431164
1,2,26,1,-10.9393353248
1,2,26,2,-11.0595197034
1,2,26,3,-12.7254715136
1,2,27,1,-10.4915675716
1,2,27,2,-11.4867079768
1,2,27,3,-13.5695762802
1,2,28,1,-12.1682625114
1,2,28,2,-10.9453398859
1,2,28,3,-12.7381304269
1,2,29,1,-12.7648577004
1,2,29,2,-11.5931399259
1,2,29,3,-11.7308813641
1,2,30,1,-14.4457206389
1,2,30,2,-12.1147010703
1,2,30,3,-12.5545562393
1,2,31,1,-13.9192818536
1,2,31,2,-11.0427892358
1,2,31,3,-12.6030523930
1,2,32,1,-13.6650070732
1,2,32,2,-11.4473053852
1,2,32,3,-12.5207452346
1,2,33,1,-11.8409195119
1,2,33,2,-11.2943722931
1,2,33,3,-11.1693005723
1,2,34,1,-7.8201794024
1,2,34,2,-11.7698773248
1,2,34,3,-15.6604392802
1,2,35,1,-9.4091342340
1,2,35,2,-10.9605732158
1,2,35,3,-10.8786557929
1,2,36,1,-14.8696933317
1,2,36,2,-12.7482139915
1,2,36,3,-12.2515170977
1,2,37,1,-10.6467746587
1,2,37,2,-12.9633729101
1,2,37,3,-11.9741508738
1,2,38,1,-12.0197340150
1,2,38,2,-9.3087088701
1,2,38,3,-12.4262253562
1,2,39,1,-11.7302691721
1,2,39,2,-11.4314144717
1,2,39,3,-12.9652357300
1,2,40,1,-12.5390990530
1,2,40,2,-12.1503462736
1,2,40,3,-18.1843850057
1,2,41,1,-13.1634583951
1,2,41,2,-12.6274102590
1,2,41,3,-18.9542710846
1,2,42,1,-14.8534234231
1,2,42,2,-11.7650499857
1,2,42,3,-13.0241760580
1,2,43,1,-13.0201473517
1,2,43,2,-11.6260274998
1,2,43,3,-13.4885853146
1,2,44,1,-12.8083265733
1,2,44,2,-11.9169649709
1,2,44,3,-12.9349921894
1,2,45,1,-12.6978869251
1,2,45,2,-12.8278703705
1,2,45,3,-13.3108639530
1,2,46,1,-11.6785090962
1,2,46,2,-11.8235695705
1,2,46,3,-12.5846569106
1,2,47,1,-10.3288795387
1,2,47,2,-10.9083093332
1,2,47,3,-12.7518929266
1,2,48,1,-11.2247209590
1,2,48,2,-10.8357198489
1,2,48,3,-11.6697952697
1,2,49,1,-11.1347002176
1,2,49,2,-11.2833861852
1,2,49,3,-13.4475931219
1,2,50,1,-11.9224588698
1,2,50,2,-10.0637640951
1,2,50,3,-10.7350643066
1,2,51,1,-11.8885267107
1,2,51,2,-10.3670609422
1,2,51,3,-10.6176541749
