i,j,h,s,f_mw
1,2,1,1,-11.1718139422
1,2,1,2,-11.7612195412
1,2,1,3,-10.6513720287
1,2,2,1,-11.2302520562
1,2,2,2,-10.7531443842
1,2,2,3,-11.1295050373
1,2,3,1,-13.0135254571
1,2,3,2,-11.6647145580
1,2,3,3,-11.6386526239
1,2,4,1,-14.1131263392
1,2,4,2,-12.8879958365
1,2,4,3,-11.2257208983
1,2,5,1,-11.0564290362
1,2,5,2,-13.8000526670
1,2,5,3,-10.6391957217
1,2,6,1,-10.1498214540
1,2,6,2,-11.9872185388
1,2,6,3,-10.7325238747
1,2,7,1,-10.0068095335
1,2,7,2,-12.9164575739
1,2,7,3,-12.4539366195
1,2,8,1,-11.9951940516
1,2,8,2,-13.3585484065
1,2,8,3,-11.7057484884
1,2,9,1,-13.1909014210
1,2,9,2,-10.9820372854
1,2,9,3,-10.9307058220
1,2,10,1,-12.6605749970
1,2,10,2,-13.0721565189
1,2,10,3,-9.7836320733
1,2,11,1,-13.4494581025
1,2,11,2,-13.1399825787
1,2,11,3,-10.7491122067
1,2,12,1,-13.4602777202
1,2,12,2,-13.6867416469
1,2,12,3,-11.7797180928
1,2,13,1,-13.1703393305
1,2,13,2,-13.2863560426
1,2,13,3,-13.2075094370
1,2,14,1,-11.0357288512
1,2,14,2,-12.1800621998
1,2,14,3,-12.8141178598
1,2,15,1,-12.5220190916
1,2,15,2,-11.7787472414
1,2,15,3,-10.2661085488
1,2,16,1,-10.8026694906
1,2,16,2,-11.0535928619
1,2,16,3,-10.6112088508
1,2,17,1,-11.9554386563
1,2,17,2,-10.5169242537
1,2,17,3,-12.9112102684
1,2,18,1,-12.4463910124
1,2,18,2,-11.7131679533
1,2,18,3,-11.7861198704
1,2,19,1,-12.2719206704
1,2,19,2,-11.9194812104
1,2,19,3,-12.7663587603
1,2,20,1,-11.3339073798
1,2,20,2,-11.4660194242
1,2,20,3,-13.2041354408
1,2,21,1,-12.1338955189
1,2,21,2,-10.6357822302
1,2,21,3,-12.3031424782
1,2,22,1,-10.5867037991
1,2,22,2,-13.0744675598
1,2,22,3,-13.0160070824
1,2,23,1,-12.0370071243
1,2,23,2,-11.1013852380
1,2,23,3,-12.6594227064
1,2,24,1,-10.6885372441
1,2,24,2,-11.2877871800
1,2,24,3,-12.4044788567
1,2,25,1,-11.2311835064
1,2,25,2,-10.9715887893
1,2,25,3,-12.5678558167
1,2,26,1,-12.0442489514
1,2,26,2,-11.2396662529
1,2,26,3,-12.9628989645
1,2,27,1,-12.5669479172
1,2,27,2,-11.6983460943
1,2,27,3,-13.5655638889
1,2,28,1,-14.7205982710
1,2,28,2,-10.9449711420
1,2,28,3,-19.3733692721
1,2,29,1,-12.7596192354
1,2,29,2,-12.2680100814
1,2,29,3,-11.4640979398
1,2,30,1,-14.4457163713
1,2,30,2,-12.8053863600
1,2,30,3,-12.5762939069
1,2,31,1,-13.9168960299
1,2,31,2,-11.0321254806
1,2,31,3,-19.5365517644
1,2,32,1,-11.6964231855
1,2,32,2,-11.4476876044
1,2,32,3,-12.5303641277
1,2,33,1,-11.8750261816
1,2,33,2,-11.2877751649
1,2,33,3,-11.1689040986
1,2,34,1,-13.1975586832
1,2,34,2,-12.3905128028
1,2,34,3,-15.6604384997
1,2,35,1,-11.1296161710
1,2,35,2,-12.0880649033
1,2,35,3,-10.8779836026
1,2,36,1,-11.2590556856
1,2,36,2,-12.2887660099
1,2,36,3,-12.2489145122
1,2,37,1,-10.6718736174
1,2,37,2,-12.8442635458
1,2,37,3,-11.9740803797
1,2,38,1,-12.0170788018
1,2,38,2,-10.5329015539
1,2,38,3,-12.4259980373
1,2,39,1,-11.7281288983
1,2,39,2,-11.4283543339
1,2,39,3,-12.9652321623
1,2,40,1,-12.5390949287
