w,bus,zone,h,s,net_mw
4,4,1,1,1,274.7112569600
4,4,1,1,2,0.0000000000
4,4,1,1,3,291.9969411200
4,4,1,2,1,278.1726454400
4,4,1,2,2,256.6323635200
4,4,1,2,3,236.3516096000
4,4,1,3,1,307.4868067200
4,4,1,3,2,290.0178441600
4,4,1,3,3,211.4217219200
4,4,1,4,1,317.9810710400
4,4,1,4,2,307.7172067200
4,4,1,4,3,234.9308963200
4,4,1,5,1,251.4490140800
4,4,1,5,2,315.0000550400
4,4,1,5,3,260.3836160000
4,4,1,6,1,269.0638934400
4,4,1,6,2,0.0000000000
4,4,1,6,3,253.4359648000
4,4,1,7,1,279.2034928000
4,4,1,7,2,304.9126400000
4,4,1,7,3,182.1154710400
4,4,1,8,1,294.7367049600
4,4,1,8,2,157.5263459200
4,4,1,8,3,214.3253696000
4,4,1,9,1,275.4337843200
4,4,1,9,2,0.0000000000
4,4,1,9,3,275.2688595200
4,4,1,10,1,296.3963660800
4,4,1,10,2,303.4801897600
4,4,1,10,3,278.1071360000
4,4,1,11,1,314.5702400000
4,4,1,11,2,306.1278374400
4,4,1,11,3,0.0000000000
4,4,1,12,1,0.0000000000
4,4,1,12,2,0.0000000000
4,4,1,12,3,267.3603254400
4,4,1,13,1,310.5562035200
4,4,1,13,2,55.2491890933
4,4,1,13,3,287.9130902400
4,4,1,14,1,245.9854969600
4,4,1,14,2,293.9405475200
4,4,1,14,3,294.9007187200
4,4,1,15,1,265.3026928000
4,4,1,15,2,292.1855574400
4,4,1,15,3,271.7899945600
4,4,1,16,1,251.2399785600
4,4,1,16,2,294.7796611200
4,4,1,16,3,267.0383296000
4,4,1,17,1,212.3965180800
4,4,1,17,2,262.6953110400
4,4,1,17,3,286.5073030400
4,4,1,18,1,181.9871459200
4,4,1,18,2,217.3016080000
4,4,1,18,3,209.1610249600
4,4,1,19,1,187.2799673600
4,4,1,19,2,209.2170240000
4,4,1,19,3,164.3521065600
4,4,1,20,1,228.7087945600
4,4,1,20,2,227.1117884800
4,4,1,20,3,148.6126643200
4,4,1,21,1,195.7259520000
4,4,1,21,2,257.2292339200
4,4,1,21,3,188.0473600000
4,4,1,22,1,262.1926835200
4,4,1,22,2,276.6825004800
4,4,1,22,3,158.1581017600
4,4,1,23,1,293.0179036800
