source_type,source_id,wind_bus,zone,E_to_plant_MWh,share_%
wind,104,104.0,3.0,9429.702022924874,20.66295841897526
wind,91,91.0,3.0,8029.537579883027,17.594829691687288
wind,99,99.0,3.0,7017.837569095833,15.377928754144355
wind,105,105.0,3.0,6415.575662900844,14.058214441350001
wind,110,110.0,3.0,5385.680587961967,11.801443330488468
wind,85,85.0,3.0,3037.6097945357064,6.656202361959124
wind,90,90.0,3.0,2701.8890510500896,5.920549873029357
wind,76,76.0,3.0,2169.421831267128,4.753774083604143
wind,70,70.0,2.0,540.3907601368348,1.184138351303109
wind,72,72.0,2.0,421.9115901492928,0.9245193138175608
wind,73,73.0,2.0,336.6970543108499,0.7377918428496215
wind,24,24.0,1.0,149.50550510902656,0.3276059018583392
wind,32,32.0,1.0,0.010383003428469484,2.2751892645701662e-05
wind,113,113.0,1.0,0.004760162948926942,1.0430769587639141e-05
wind,8,8.0,1.0,0.004053351625995362,8.881959992140803e-06
wind,18,18.0,1.0,0.0007166232624457662,1.5703101368408144e-06
wind,4,4.0,1.0,0.0,0.0
wind,56,56.0,2.0,0.0,0.0
wind,42,42.0,2.0,0.0,0.0
wind,36,36.0,2.0,0.0,0.0
